safety_distance,discount_factor,convergence_tolerance,normal_early_stopping_point,sparse_early_stopping_point,ghostbuster_mode,result,score
2, 0.1, 0.1, 100, 200, defensive, lose, -327.0
3, 0.1, 0.1, 100, 200, defensive, lose, 75.0
2, 0.1, 0.1, 100, 200, offensive, lose, -512.0
2, 0.1, 0.1, 100, 200, defensive, lose, 14.0
2, 0.1, 0.1, 100, 200, offensive, lose, -81.0
2, 0.1, 0.1, 100, 200, offensive, lose, -375.0
2, 0.1, 0.1, 100, 200, defensive, lose, -254.0
2, 0.1, 0.1, 100, 200, offensive, lose, -319.0
3, 0.1, 0.1, 100, 200, defensive, win, 1813.0
2, 0.1, 0.1, 100, 200, offensive, lose, -416.0
2, 0.1, 0.1, 100, 200, defensive, lose, -38.0
2, 0.1, 0.1, 100, 200, offensive, lose, -457.0
2, 0.1, 0.1, 100, 200, defensive, lose, -213.0
3, 0.1, 0.1, 100, 200, offensive, lose, -635.0
2, 0.1, 0.1, 100, 200, defensive, lose, 314.0
3, 0.1, 0.1, 100, 200, defensive, lose, 533.0
3, 0.1, 0.1, 100, 200, offensive, lose, -356.0
2, 0.1, 0.1, 100, 200, defensive, lose, 137.0
3, 0.1, 0.1, 100, 200, offensive, lose, -446.0
3, 0.1, 0.1, 100, 200, offensive, lose, -436.0
2, 0.1, 0.1, 100, 200, defensive, lose, 59.0
3, 0.1, 0.1, 100, 200, offensive, lose, -473.0
3, 0.1, 0.1, 100, 200, offensive, lose, 7.0
4, 0.0, 0.1, 100, 200, inactive, lose, -369.0
4, 0.0, 0.1, 100, 200, inactive, lose, -383.0
4, 0.0, 0.1, 100, 200, inactive, lose, -274.0
4, 0.0, 0.1, 100, 200, inactive, lose, -97.0
4, 0.0, 0.1, 100, 200, inactive, lose, -310.0
4, 0.0, 0.1, 100, 200, inactive, lose, -276.0
4, 0.0, 0.1, 100, 200, inactive, lose, 125.0
4, 0.0, 0.1, 100, 200, inactive, lose, -57.0
4, 0.0, 0.1, 100, 200, inactive, lose, -381.0
4, 0.0, 0.1, 100, 200, inactive, lose, -142.0
4, 0.0, 0.1, 100, 200, inactive, lose, -57.0
4, 0.0, 0.1, 100, 200, inactive, lose, -455.0
4, 0.0, 0.1, 100, 200, inactive, lose, -97.0
4, 0.0, 0.1, 100, 200, inactive, lose, 44.0
4, 0.0, 0.1, 100, 200, defensive, lose, -57.0
4, 0.0, 0.1, 100, 200, defensive, lose, -310.0
4, 0.0, 0.1, 100, 200, inactive, lose, -196.0
4, 0.0, 0.1, 100, 200, defensive, lose, -188.0
4, 0.0, 0.1, 100, 200, inactive, lose, -205.0
4, 0.0, 0.1, 100, 200, defensive, lose, -114.0
4, 0.0, 0.1, 100, 200, defensive, lose, -330.0
4, 0.0, 0.1, 100, 200, inactive, lose, 80.0
4, 0.0, 0.1, 100, 200, defensive, lose, -196.0
4, 0.0, 0.1, 100, 200, inactive, lose, -225.0
4, 0.0, 0.1, 100, 200, inactive, lose, -407.0
4, 0.0, 0.1, 100, 200, defensive, lose, 177.0
4, 0.0, 0.1, 100, 200, offensive, lose, -240.0
4, 0.0, 0.1, 100, 200, inactive, lose, -440.0
4, 0.0, 0.1, 100, 200, defensive, lose, -250.0
4, 0.0, 0.1, 100, 200, defensive, lose, -74.0
4, 0.0, 0.1, 100, 200, offensive, lose, -582.0
4, 0.0, 0.1, 100, 200, defensive, lose, -185.0
4, 0.0, 0.1, 100, 200, defensive, lose, -425.0
4, 0.0, 0.1, 100, 200, offensive, lose, -476.0
4, 0.0, 0.1, 100, 200, inactive, lose, -70.0
4, 0.0, 0.1, 100, 200, inactive, lose, -371.0
4, 0.0, 0.1, 100, 200, defensive, lose, -469.0
4, 0.0, 0.1, 100, 200, inactive, lose, 123.0
4, 0.0, 0.1, 100, 200, defensive, lose, -160.0
4, 0.0, 0.1, 100, 200, offensive, lose, -271.0
4, 0.0, 0.1, 100, 200, offensive, lose, -411.0
4, 0.0, 0.1, 100, 200, offensive, lose, -452.0
4, 0.0, 0.1, 100, 200, defensive, lose, -50.0
4, 0.0, 0.1, 100, 200, offensive, lose, -384.0
4, 0.0, 0.1, 100, 200, inactive, lose, -125.0
4, 0.0, 0.1, 100, 200, defensive, lose, -392.0
4, 0.0, 0.1, 100, 200, offensive, lose, -389.0
4, 0.0, 0.1, 100, 200, inactive, lose, 186.0
4, 0.0, 0.1, 100, 200, inactive, lose, 96.0
4, 0.0, 0.1, 100, 200, defensive, lose, -555.0
4, 0.0, 0.1, 100, 200, offensive, lose, -379.0
4, 0.0, 0.1, 100, 200, defensive, lose, -396.0
4, 0.0, 0.1, 100, 200, inactive, lose, -192.0
4, 0.0, 0.1, 100, 200, offensive, lose, -476.0
4, 0.0, 0.1, 100, 200, defensive, lose, -294.0
4, 0.0, 0.1, 100, 200, inactive, lose, -71.0
4, 0.0, 0.1, 100, 200, offensive, lose, -453.0
4, 0.0, 0.1, 100, 200, inactive, lose, 403.0
4, 0.0, 0.1, 100, 200, defensive, lose, -112.0
3, 0.0, 0.1, 100, 200, inactive, lose, -418.0
4, 0.0, 0.1, 100, 200, defensive, lose, -396.0
4, 0.0, 0.1, 100, 200, inactive, lose, -271.0
4, 0.0, 0.1, 100, 200, defensive, lose, -270.0
4, 0.0, 0.1, 100, 200, inactive, lose, -6.0
4, 0.0, 0.1, 100, 200, offensive, lose, -677.0
3, 0.0, 0.1, 100, 200, inactive, lose, -20.0
3, 0.0, 0.1, 100, 200, inactive, lose, -39.0
4, 0.0, 0.1, 100, 200, defensive, lose, -193.0
3, 0.0, 0.1, 100, 200, inactive, lose, -415.0
4, 0.0, 0.1, 100, 200, offensive, lose, -377.0
3, 0.0, 0.1, 100, 200, inactive, lose, -21.0
4, 0.0, 0.1, 100, 200, defensive, lose, -216.0
3, 0.0, 0.1, 100, 200, inactive, lose, -33.0
4, 0.0, 0.1, 100, 200, inactive, lose, -653.0
4, 0.0, 0.1, 100, 200, offensive, lose, -486.0
3, 0.0, 0.1, 100, 200, inactive, lose, -323.0
4, 0.0, 0.1, 100, 200, defensive, lose, -396.0
3, 0.0, 0.1, 100, 200, inactive, lose, -202.0
3, 0.0, 0.1, 100, 200, inactive, lose, -121.0
4, 0.0, 0.1, 100, 200, defensive, lose, -91.0
3, 0.0, 0.1, 100, 200, inactive, lose, -120.0
4, 0.0, 0.1, 100, 200, defensive, lose, -100.0
3, 0.0, 0.1, 100, 200, inactive, lose, 96.0
4, 0.0, 0.1, 100, 200, offensive, lose, -489.0
4, 0.0, 0.1, 100, 200, inactive, lose, -82.0
4, 0.0, 0.1, 100, 200, offensive, lose, -469.0
3, 0.0, 0.1, 100, 200, inactive, lose, -495.0
4, 0.0, 0.1, 100, 200, defensive, lose, 63.0
4, 0.0, 0.1, 100, 200, offensive, lose, -418.0
4, 0.0, 0.1, 100, 200, inactive, lose, -153.0
3, 0.0, 0.1, 100, 200, defensive, lose, -273.0
4, 0.0, 0.1, 100, 200, defensive, lose, -280.0
3, 0.0, 0.1, 100, 200, inactive, lose, 39.0
4, 0.0, 0.1, 100, 200, inactive, lose, -350.0
3, 0.0, 0.1, 100, 200, defensive, lose, -445.0
4, 0.0, 0.1, 100, 200, offensive, lose, -491.0
4, 0.0, 0.1, 100, 200, offensive, lose, -418.0
3, 0.0, 0.1, 100, 200, defensive, lose, -355.0
4, 0.0, 0.1, 100, 200, offensive, lose, -243.0
3, 0.0, 0.1, 100, 200, inactive, lose, -146.0
4, 0.0, 0.1, 100, 200, offensive, lose, -172.0
4, 0.0, 0.1, 100, 200, inactive, lose, 127.0
3, 0.0, 0.1, 100, 200, defensive, lose, -276.0
4, 0.0, 0.1, 100, 200, inactive, lose, 63.0
3, 0.0, 0.1, 100, 200, inactive, lose, -211.0
4, 0.0, 0.1, 100, 200, inactive, lose, 44.0
4, 0.0, 0.1, 100, 200, defensive, lose, -331.0
4, 0.0, 0.1, 100, 200, offensive, lose, -267.0
4, 0.0, 0.1, 100, 200, inactive, lose, -201.0
3, 0.0, 0.1, 100, 200, inactive, lose, 57.0
4, 0.0, 0.1, 100, 200, offensive, lose, -370.0
3, 0.0, 0.1, 100, 200, inactive, lose, -152.0
4, 0.0, 0.1, 100, 200, inactive, lose, -315.0
3, 0.0, 0.1, 100, 200, inactive, lose, -27.0
4, 0.0, 0.1, 100, 200, offensive, lose, -497.0
3, 0.0, 0.1, 100, 200, inactive, lose, -413.0
3, 0.0, 0.1, 100, 200, defensive, lose, -313.0
3, 0.0, 0.1, 100, 200, offensive, lose, -359.0
4, 0.0, 0.1, 100, 200, inactive, lose, -231.0
4, 0.0, 0.1, 100, 200, defensive, lose, -327.0
3, 0.0, 0.1, 100, 200, defensive, lose, -234.0
4, 0.0, 0.1, 100, 200, offensive, lose, -313.0
3, 0.0, 0.1, 100, 200, inactive, lose, -17.0
4, 0.0, 0.1, 100, 200, offensive, lose, -321.0
4, 0.0, 0.1, 100, 200, defensive, lose, -333.0
4, 0.0, 0.1, 100, 200, inactive, lose, 283.0
3, 0.0, 0.1, 100, 200, offensive, lose, -510.0
4, 0.0, 0.1, 100, 200, defensive, lose, -434.0
4, 0.0, 0.1, 100, 200, inactive, lose, 196.0
3, 0.0, 0.1, 100, 200, inactive, lose, -284.0
3, 0.0, 0.1, 100, 200, inactive, lose, 94.0
4, 0.0, 0.1, 100, 200, offensive, lose, -486.0
4, 0.0, 0.1, 100, 200, inactive, lose, 14.0
4, 0.0, 0.1, 100, 200, defensive, lose, -142.0
3, 0.0, 0.1, 100, 200, inactive, lose, -331.0
3, 0.0, 0.1, 100, 200, defensive, lose, -663.0
4, 0.0, 0.1, 100, 200, offensive, lose, -494.0
4, 0.0, 0.1, 100, 200, inactive, lose, -22.0
3, 0.0, 0.1, 100, 200, inactive, lose, 9.0
3, 0.0, 0.1, 100, 200, inactive, lose, -391.0
3, 0.0, 0.1, 100, 200, defensive, lose, -348.0
3, 0.0, 0.1, 100, 200, inactive, lose, -387.0
4, 0.0, 0.1, 100, 200, defensive, lose, -107.0
3, 0.0, 0.1, 100, 200, offensive, lose, -531.0
3, 0.0, 0.1, 100, 200, inactive, lose, 253.0
4, 0.0, 0.1, 100, 200, inactive, lose, -292.0
3, 0.0, 0.1, 100, 200, defensive, lose, -197.0
3, 0.0, 0.1, 100, 200, offensive, lose, -409.0
4, 0.0, 0.1, 100, 200, offensive, lose, -437.0
3, 0.0, 0.1, 100, 200, inactive, lose, -32.0
4, 0.0, 0.1, 100, 200, defensive, lose, -337.0
4, 0.0, 0.1, 100, 200, inactive, lose, -99.0
4, 0.0, 0.1, 100, 200, inactive, lose, -395.0
3, 0.0, 0.1, 100, 200, offensive, lose, -426.0
3, 0.0, 0.1, 100, 200, inactive, lose, -294.0
3, 0.0, 0.1, 100, 200, defensive, lose, -506.0
4, 0.0, 0.1, 100, 200, defensive, lose, -279.0
3, 0.0, 0.1, 100, 200, inactive, lose, -129.0
4, 0.0, 0.1, 100, 200, offensive, lose, -700.0
4, 0.0, 0.1, 100, 200, defensive, lose, -18.0
3, 0.0, 0.1, 100, 200, inactive, lose, 94.0
3, 0.0, 0.1, 100, 200, defensive, lose, -75.0
3, 0.0, 0.1, 100, 200, offensive, lose, -823.0
3, 0.0, 0.1, 100, 200, defensive, lose, -448.0
4, 0.0, 0.1, 100, 200, defensive, lose, -331.0
4, 0.0, 0.1, 100, 200, offensive, lose, -301.0
3, 0.0, 0.1, 100, 200, inactive, lose, -188.0
4, 0.0, 0.1, 100, 200, defensive, lose, -36.0
3, 0.0, 0.1, 100, 200, inactive, lose, -407.0
3, 0.0, 0.1, 100, 200, defensive, lose, 162.0
4, 0.0, 0.1, 100, 200, offensive, lose, -176.0
3, 0.0, 0.1, 100, 200, offensive, lose, -280.0
4, 0.0, 0.1, 100, 200, defensive, lose, -264.0
2, 0.0, 0.1, 100, 200, inactive, lose, -382.0
3, 0.0, 0.1, 100, 200, defensive, lose, -174.0
4, 0.0, 0.1, 100, 200, inactive, lose, -680.0
2, 0.0, 0.1, 100, 200, inactive, lose, 224.0
3, 0.0, 0.1, 100, 200, offensive, lose, -472.0
3, 0.0, 0.1, 100, 200, inactive, lose, -428.0
4, 0.0, 0.1, 100, 200, defensive, lose, 53.0
3, 0.0, 0.1, 100, 200, defensive, lose, -360.0
3, 0.0, 0.1, 100, 200, inactive, lose, -165.0
3, 0.0, 0.1, 100, 200, defensive, lose, -402.0
3, 0.0, 0.1, 100, 200, defensive, lose, -190.0
2, 0.0, 0.1, 100, 200, inactive, lose, -424.0
4, 0.0, 0.1, 100, 200, inactive, lose, -487.0
3, 0.0, 0.1, 100, 200, inactive, lose, -146.0
4, 0.0, 0.1, 100, 200, offensive, lose, -758.0
2, 0.0, 0.1, 100, 200, inactive, lose, -175.0
3, 0.0, 0.1, 100, 200, offensive, lose, -173.0
4, 0.0, 0.1, 100, 200, defensive, lose, -67.0
3, 0.0, 0.1, 100, 200, inactive, lose, -37.0
4, 0.0, 0.1, 100, 200, defensive, lose, -331.0
2, 0.0, 0.1, 100, 200, inactive, lose, 73.0
4, 0.0, 0.1, 100, 200, offensive, lose, -492.0
3, 0.0, 0.1, 100, 200, inactive, lose, 242.0
3, 0.0, 0.1, 100, 200, defensive, lose, -487.0
2, 0.0, 0.1, 100, 200, inactive, lose, -85.0
4, 0.0, 0.1, 100, 200, defensive, lose, -307.0
4, 0.0, 0.1, 100, 200, defensive, lose, -337.0
2, 0.0, 0.1, 100, 200, inactive, lose, -374.0
3, 0.0, 0.1, 100, 200, offensive, lose, -604.0
4, 0.0, 0.1, 100, 200, defensive, lose, -200.0
3, 0.0, 0.1, 100, 200, inactive, lose, -157.0
3, 0.0, 0.1, 100, 200, offensive, lose, -421.0
4, 0.0, 0.1, 100, 200, offensive, lose, -246.0
2, 0.0, 0.1, 100, 200, inactive, lose, -438.0
2, 0.0, 0.1, 100, 200, inactive, lose, -104.0
3, 0.0, 0.1, 100, 200, offensive, lose, -483.0
3, 0.0, 0.1, 100, 200, offensive, lose, -485.0
2, 0.0, 0.1, 100, 200, inactive, lose, -2.0
4, 0.0, 0.1, 100, 200, defensive, lose, -260.0
3, 0.0, 0.1, 100, 200, offensive, lose, -370.0
3, 0.0, 0.1, 100, 200, defensive, lose, -515.0
4, 0.0, 0.1, 100, 200, offensive, lose, -269.0
3, 0.0, 0.1, 100, 200, inactive, lose, -20.0
3, 0.0, 0.1, 100, 200, defensive, lose, -355.0
4, 0.0, 0.1, 100, 200, defensive, lose, -202.0
2, 0.0, 0.1, 100, 200, defensive, lose, -283.0
3, 0.0, 0.1, 100, 200, offensive, lose, -504.0
4, 0.0, 0.1, 100, 200, offensive, lose, -218.0
4, 0.0, 0.1, 100, 200, defensive, lose, -290.0
3, 0.0, 0.1, 100, 200, defensive, lose, -164.0
3, 0.0, 0.1, 100, 200, defensive, lose, -376.0
3, 0.0, 0.1, 100, 200, defensive, lose, -331.0
2, 0.0, 0.1, 100, 200, inactive, lose, -201.0
3, 0.0, 0.1, 100, 200, offensive, lose, -426.0
2, 0.0, 0.1, 100, 200, defensive, lose, -164.0
2, 0.0, 0.1, 100, 200, defensive, lose, -338.0
3, 0.0, 0.1, 100, 200, defensive, lose, -76.0
2, 0.0, 0.1, 100, 200, inactive, lose, 427.0
3, 0.0, 0.1, 100, 200, defensive, lose, -190.0
3, 0.0, 0.1, 100, 200, inactive, lose, -299.0
3, 0.0, 0.1, 100, 200, offensive, lose, -472.0
2, 0.0, 0.1, 100, 200, inactive, lose, -240.0
2, 0.0, 0.1, 100, 200, defensive, lose, -281.0
3, 0.0, 0.1, 100, 200, inactive, lose, -344.0
4, 0.0, 0.1, 100, 200, offensive, lose, -637.0
3, 0.0, 0.1, 100, 200, defensive, lose, -398.0
2, 0.0, 0.1, 100, 200, inactive, lose, 308.0
2, 0.0, 0.1, 100, 200, inactive, lose, -106.0
4, 0.0, 0.1, 100, 200, defensive, lose, -339.0
2, 0.0, 0.1, 100, 200, defensive, lose, -368.0
2, 0.0, 0.1, 100, 200, inactive, lose, -266.0
3, 0.0, 0.1, 100, 200, offensive, lose, -564.0
2, 0.0, 0.1, 100, 200, defensive, lose, -310.0
2, 0.0, 0.1, 100, 200, inactive, lose, -271.0
2, 0.0, 0.1, 100, 200, inactive, lose, -65.0
2, 0.0, 0.1, 100, 200, defensive, lose, -394.0
4, 0.0, 0.1, 100, 200, offensive, lose, -477.0
3, 0.0, 0.1, 100, 200, inactive, lose, -326.0
2, 0.0, 0.1, 100, 200, defensive, lose, -222.0
3, 0.0, 0.1, 100, 200, inactive, lose, -102.0
2, 0.0, 0.1, 100, 200, inactive, lose, -118.0
3, 0.0, 0.1, 100, 200, defensive, lose, -315.0
3, 0.0, 0.1, 100, 200, offensive, lose, -309.0
2, 0.0, 0.1, 100, 200, defensive, lose, -199.0
2, 0.0, 0.1, 100, 200, inactive, lose, -130.0
3, 0.0, 0.1, 100, 200, defensive, lose, -465.0
4, 0.0, 0.1, 100, 200, offensive, lose, -642.0
3, 0.0, 0.1, 100, 200, inactive, lose, -109.0
3, 0.0, 0.1, 100, 200, offensive, lose, -634.0
2, 0.0, 0.1, 100, 200, inactive, lose, -309.0
2, 0.0, 0.1, 100, 200, defensive, lose, -676.0
3, 0.0, 0.1, 100, 200, inactive, lose, -55.0
3, 0.0, 0.1, 100, 200, defensive, lose, -493.0
3, 0.0, 0.1, 100, 200, offensive, lose, -260.0
2, 0.0, 0.1, 100, 200, defensive, lose, -220.0
2, 0.0, 0.1, 100, 200, offensive, lose, -712.0
2, 0.0, 0.1, 100, 200, inactive, lose, -294.0
3, 0.0, 0.1, 100, 200, defensive, lose, -249.0
4, 0.0, 0.1, 100, 200, offensive, lose, -546.0
3, 0.0, 0.1, 100, 200, inactive, lose, -179.0
2, 0.0, 0.1, 100, 200, offensive, lose, -396.0
3, 0.0, 0.1, 100, 200, offensive, lose, -444.0
3, 0.0, 0.1, 100, 200, inactive, lose, -341.0
2, 0.0, 0.1, 100, 200, inactive, lose, -386.0
3, 0.0, 0.1, 100, 200, offensive, lose, -404.0
3, 0.0, 0.1, 100, 200, inactive, lose, -103.0
2, 0.0, 0.1, 100, 200, defensive, lose, -24.0
3, 0.0, 0.1, 100, 200, defensive, lose, -169.0
2, 0.0, 0.1, 100, 200, offensive, lose, -536.0
4, 0.0, 0.1, 100, 200, offensive, lose, -354.0
2, 0.0, 0.1, 100, 200, inactive, lose, -13.0
2, 0.0, 0.1, 100, 200, defensive, lose, -153.0
3, 0.0, 0.1, 100, 200, offensive, lose, -430.0
3, 0.0, 0.1, 100, 200, defensive, lose, -412.0
2, 0.0, 0.1, 100, 200, inactive, lose, -179.0
3, 0.0, 0.1, 100, 200, defensive, lose, -139.0
2, 0.0, 0.1, 100, 200, inactive, lose, -33.0
2, 0.0, 0.1, 100, 200, offensive, lose, -474.0
3, 0.0, 0.1, 100, 200, defensive, lose, -368.0
3, 0.0, 0.1, 100, 200, offensive, lose, -278.0
2, 0.0, 0.1, 100, 200, defensive, lose, -53.0
4, 0.0, 0.1, 100, 200, offensive, lose, -628.0
3, 0.0, 0.1, 100, 200, defensive, lose, -173.0
3, 0.0, 0.1, 100, 200, inactive, lose, -675.0
2, 0.0, 0.1, 100, 200, offensive, lose, -468.0
4, 0.0, 0.1, 100, 200, offensive, lose, -472.0
2, 0.0, 0.1, 100, 200, inactive, lose, -386.0
4, 0.0, 0.1, 100, 200, offensive, lose, -477.0
3, 0.0, 0.1, 100, 200, offensive, lose, -496.0
4, 0.0, 0.1, 100, 200, offensive, lose, -277.0
4, 0.0, 0.1, 100, 200, offensive, lose, -451.0
2, 0.0, 0.1, 100, 200, inactive, lose, -172.0
2, 0.0, 0.1, 100, 200, offensive, lose, -534.0
1, 0.0, 0.1, 100, 200, inactive, lose, -70.0
3, 0.0, 0.1, 100, 200, offensive, lose, -484.0
2, 0.0, 0.1, 100, 200, inactive, lose, -393.0
2, 0.0, 0.1, 100, 200, inactive, lose, -380.0
4, 0.0, 0.1, 100, 200, offensive, lose, -365.0
1, 0.0, 0.1, 100, 200, inactive, lose, 1.0
2, 0.0, 0.1, 100, 200, inactive, lose, -105.0
2, 0.0, 0.1, 100, 200, offensive, lose, -520.0
3, 0.0, 0.1, 100, 200, defensive, lose, -367.0
2, 0.0, 0.1, 100, 200, defensive, lose, -687.0
1, 0.0, 0.1, 100, 200, inactive, lose, -151.0
2, 0.0, 0.1, 100, 200, offensive, lose, -457.0
3, 0.0, 0.1, 100, 200, offensive, lose, -435.0
2, 0.0, 0.1, 100, 200, inactive, lose, -114.0
2, 0.0, 0.1, 100, 200, inactive, lose, -379.0
1, 0.0, 0.1, 100, 200, inactive, lose, -363.0
2, 0.0, 0.1, 100, 200, defensive, lose, -312.0
2, 0.0, 0.1, 100, 200, inactive, lose, 121.0
2, 0.0, 0.1, 100, 200, defensive, lose, -284.0
2, 0.0, 0.1, 100, 200, defensive, lose, -389.0
1, 0.0, 0.1, 100, 200, inactive, lose, -172.0
2, 0.0, 0.1, 100, 200, offensive, lose, -486.0
3, 0.0, 0.1, 100, 200, offensive, lose, -486.0
1, 0.0, 0.1, 100, 200, inactive, lose, -329.0
4, 0.0, 0.1, 100, 200, offensive, lose, -457.0
2, 0.0, 0.1, 100, 200, defensive, lose, -195.0
2, 0.0, 0.1, 100, 200, offensive, lose, -428.0
3, 0.0, 0.1, 100, 200, offensive, lose, -442.0
3, 0.0, 0.1, 100, 200, offensive, lose, -422.0
1, 0.0, 0.1, 100, 200, inactive, lose, -135.0
2, 0.0, 0.1, 100, 200, inactive, lose, -115.0
2, 0.0, 0.1, 100, 200, offensive, lose, -505.0
1, 0.0, 0.1, 100, 200, inactive, lose, -102.0
3, 0.0, 0.1, 100, 200, offensive, lose, -458.0
3, 0.0, 0.1, 100, 200, defensive, lose, -577.0
2, 0.0, 0.1, 100, 200, defensive, lose, -197.0
3, 0.0, 0.1, 100, 200, offensive, lose, -405.0
3, 0.0, 0.1, 100, 200, offensive, lose, -472.0
3, 0.0, 0.1, 100, 200, offensive, lose, -456.0
2, 0.0, 0.1, 100, 200, defensive, lose, -206.0
3, 0.0, 0.1, 100, 200, offensive, lose, -489.0
2, 0.0, 0.1, 100, 200, inactive, lose, -162.0
3, 0.0, 0.1, 100, 200, defensive, lose, -69.0
1, 0.0, 0.1, 100, 200, defensive, lose, -309.0
2, 0.0, 0.1, 100, 200, offensive, lose, -577.0
1, 0.0, 0.1, 100, 200, inactive, lose, -450.0
3, 0.0, 0.1, 100, 200, offensive, lose, -466.0
2, 0.0, 0.1, 100, 200, defensive, lose, -506.0
2, 0.0, 0.1, 100, 200, inactive, lose, -440.0
1, 0.0, 0.1, 100, 200, defensive, lose, -56.0
1, 0.0, 0.1, 100, 200, defensive, lose, -402.0
2, 0.0, 0.1, 100, 200, defensive, lose, -398.0
4, 0.0, 0.1, 100, 200, offensive, lose, -471.0
1, 0.0, 0.1, 100, 200, inactive, lose, -435.0
3, 0.0, 0.1, 100, 200, defensive, lose, -194.0
1, 0.0, 0.1, 100, 200, inactive, lose, -418.0
2, 0.0, 0.1, 100, 200, defensive, lose, -201.0
2, 0.0, 0.1, 100, 200, inactive, lose, 189.0
1, 0.0, 0.1, 100, 200, defensive, lose, -68.0
1, 0.0, 0.1, 100, 200, inactive, lose, -290.0
3, 0.0, 0.1, 100, 200, defensive, lose, -168.0
2, 0.0, 0.1, 100, 200, defensive, lose, -276.0
1, 0.0, 0.1, 100, 200, inactive, lose, -394.0
2, 0.0, 0.1, 100, 200, offensive, lose, -565.0
3, 0.0, 0.1, 100, 200, offensive, lose, -375.0
3, 0.0, 0.1, 100, 200, offensive, lose, -476.0
1, 0.0, 0.1, 100, 200, inactive, lose, -360.0
2, 0.0, 0.1, 100, 200, inactive, lose, 75.0
1, 0.0, 0.1, 100, 200, inactive, lose, -388.0
1, 0.0, 0.1, 100, 200, defensive, lose, 139.0
2, 0.0, 0.1, 100, 200, defensive, lose, -162.0
3, 0.0, 0.1, 100, 200, defensive, lose, -317.0
1, 0.0, 0.1, 100, 200, defensive, lose, -364.0
2, 0.0, 0.1, 100, 200, offensive, lose, -475.0
3, 0.0, 0.1, 100, 200, offensive, lose, -282.0
1, 0.0, 0.1, 100, 200, defensive, lose, -110.0
1, 0.0, 0.1, 100, 200, inactive, lose, 90.0
2, 0.0, 0.1, 100, 200, offensive, lose, -493.0
3, 0.0, 0.1, 100, 200, defensive, lose, -438.0
1, 0.0, 0.1, 100, 200, inactive, lose, 211.0
1, 0.0, 0.1, 100, 200, defensive, lose, -75.0
3, 0.0, 0.1, 100, 200, offensive, lose, -447.0
2, 0.0, 0.1, 100, 200, defensive, lose, -276.0
2, 0.0, 0.1, 100, 200, inactive, lose, -678.0
1, 0.0, 0.1, 100, 200, defensive, lose, -414.0
1, 0.0, 0.1, 100, 200, inactive, lose, -275.0
2, 0.0, 0.1, 100, 200, offensive, lose, -519.0
1, 0.0, 0.1, 100, 200, defensive, lose, -46.0
2, 0.0, 0.1, 100, 200, inactive, lose, -291.0
3, 0.0, 0.1, 100, 200, defensive, lose, 32.0
3, 0.0, 0.1, 100, 200, offensive, lose, -564.0
2, 0.0, 0.1, 100, 200, defensive, lose, -329.0
1, 0.0, 0.1, 100, 200, inactive, lose, 268.0
1, 0.0, 0.1, 100, 200, offensive, lose, -455.0
1, 0.0, 0.1, 100, 200, defensive, lose, -63.0
3, 0.0, 0.1, 100, 200, offensive, lose, -479.0
2, 0.0, 0.1, 100, 200, defensive, lose, -327.0
2, 0.0, 0.1, 100, 200, defensive, lose, -389.0
2, 0.0, 0.1, 100, 200, offensive, lose, -488.0
2, 0.0, 0.1, 100, 200, inactive, lose, -337.0
1, 0.0, 0.1, 100, 200, inactive, lose, 39.0
1, 0.0, 0.1, 100, 200, defensive, lose, -149.0
1, 0.0, 0.1, 100, 200, offensive, lose, -244.0
2, 0.0, 0.1, 100, 200, offensive, lose, -400.0
1, 0.0, 0.1, 100, 200, inactive, lose, -367.0
1, 0.0, 0.1, 100, 200, offensive, lose, -454.0
2, 0.0, 0.1, 100, 200, inactive, lose, -76.0
3, 0.0, 0.1, 100, 200, offensive, lose, -62.0
1, 0.0, 0.1, 100, 200, defensive, lose, -366.0
2, 0.0, 0.1, 100, 200, defensive, lose, -72.0
2, 0.0, 0.1, 100, 200, inactive, lose, -241.0
2, 0.0, 0.1, 100, 200, offensive, lose, -193.0
1, 0.0, 0.1, 100, 200, defensive, lose, -377.0
1, 0.0, 0.1, 100, 200, offensive, lose, -436.0
2, 0.0, 0.1, 100, 200, offensive, lose, -462.0
1, 0.0, 0.1, 100, 200, offensive, lose, -466.0
2, 0.0, 0.1, 100, 200, defensive, lose, -213.0
2, 0.0, 0.1, 100, 200, inactive, lose, -82.0
1, 0.0, 0.1, 100, 200, defensive, lose, -97.0
2, 0.0, 0.1, 100, 200, offensive, lose, -514.0
2, 0.0, 0.1, 100, 200, defensive, lose, -250.0
2, 0.0, 0.1, 100, 200, offensive, lose, -464.0
1, 0.0, 0.1, 100, 200, inactive, lose, -218.0
1, 0.0, 0.1, 100, 200, offensive, lose, -452.0
1, 0.0, 0.1, 100, 200, defensive, lose, -226.0
2, 0.0, 0.1, 100, 200, inactive, lose, 103.0
2, 0.0, 0.1, 100, 200, defensive, lose, 5.0
3, 0.0, 0.1, 100, 200, offensive, lose, -367.0
1, 0.0, 0.1, 100, 200, offensive, lose, -510.0
1, 0.0, 0.1, 100, 200, inactive, lose, 97.0
3, 0.0, 0.1, 100, 200, offensive, lose, -462.0
1, 0.0, 0.1, 100, 200, inactive, lose, 230.0
2, 0.0, 0.1, 100, 200, offensive, lose, -393.0
1, 0.0, 0.1, 100, 200, defensive, lose, -296.0
1, 0.0, 0.1, 100, 200, offensive, lose, -447.0
